"ind"	"experiment"	"pop"	"group"	"angsd_name"
"Bizerte-19"	"Hiseq"	"Bizerte"	"Mgallo_med"	"ind36"
"Bizerte-23"	"Hiseq"	"Bizerte"	"Mgallo_med"	"ind37"
"StLau-TD-23"	"Hiseq"	"Saint Laurent Tadoussac"	"Mtros"	"ind38"
"JapSea-07"	"Hiseq"	"Japan Sea"	"Mtros"	"ind39"
"RET-11"	"Hiseq"	"Retinskoye"	"Mtros"	"ind40"
"JapSea-01"	"Hiseq"	"Japan Sea"	"Mtros"	"ind41"
"BergAR-88"	"Hiseq"	"Berg"	"Norway_admixed"	"ind42"
"Q13A-11"	"Hiseq"	"Q13A"	"Q13A"	"ind43"
"Q13A-02"	"Hiseq"	"Q13A"	"Q13A"	"ind44"
"Q13A-03"	"Hiseq"	"Q13A"	"Q13A"	"ind45"
"Q13A-06"	"Hiseq"	"Q13A"	"Q13A"	"ind46"
"Q13A-07"	"Hiseq"	"Q13A"	"Q13A"	"ind47"
"Aber-50"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind48"
"Aber-52"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind49"
"Aber-53"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind50"
"Aber-54"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind51"
"Aber-59"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind52"
"Aber-61"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind53"
"Aber-62"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind54"
"Aber-64"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind55"
"Aber-72"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind56"
"Aber-75"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind57"
"Aber-78"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind58"
"Aber-79"	"Novaseq"	"Aberdeen"	"Aberdeen"	"ind59"
"Brest-1-02"	"Novaseq"	"Brest-1"	"Brest_admixed"	"ind60"
"Brest-15-08"	"Novaseq"	"Brest-15"	"Brest_admixed"	"ind61"
"Brest-16-04"	"Novaseq"	"Brest-16"	"Brest_admixed"	"ind62"
"Brest-19-06"	"Novaseq"	"Brest-19"	"Brest_admixed"	"ind63"
"Brest-21-07"	"Novaseq"	"Brest-21"	"Brest_admixed"	"ind64"
"Brest-22-01"	"Novaseq"	"Brest-22"	"Brest_admixed"	"ind65"
"Brest-38-03"	"Novaseq"	"Brest-38"	"Brest_admixed"	"ind66"
"Brest-19-10"	"Novaseq"	"Brest-19"	"Brest_port"	"ind67"
"Brest-20-04"	"Novaseq"	"Brest-20"	"Brest_port"	"ind68"
"Brest-22-11"	"Novaseq"	"Brest-22"	"Brest_port"	"ind69"
"Brest-23-05"	"Novaseq"	"Brest-23"	"Brest_port"	"ind70"
"Brest-27-11"	"Novaseq"	"Brest-27"	"Brest_port"	"ind71"
"Brest-36-03"	"Novaseq"	"Brest-36"	"Brest_port"	"ind72"
"Brest-36-06"	"Novaseq"	"Brest-36"	"Brest_port"	"ind73"
"Brest-38-07"	"Novaseq"	"Brest-38"	"Brest_port"	"ind74"
"Brest-39-04"	"Novaseq"	"Brest-39"	"Brest_port"	"ind75"
"Brest-42-06"	"Novaseq"	"Brest-42"	"Brest_port"	"ind76"
"Brest-45-10"	"Novaseq"	"Brest-45"	"Brest_port"	"ind77"
"Brest-46-01"	"Novaseq"	"Brest-46"	"Brest_port"	"ind78"
"Cher03-04"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind79"
"Cher03-05"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind80"
"Cher03-06"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind81"
"Cher03-07"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind82"
"Cher03-10"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind83"
"Cher03-11"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind84"
"Cher03-18"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind85"
"Cher03-19"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind86"
"Cher03-21"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind87"
"Cher03-22"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind88"
"Cher03-25"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind89"
"Cher03-29"	"Novaseq"	"Cher03"	"Cherbourg_2003"	"ind90"
"Cher-A-01"	"Novaseq"	"Cher-A"	"Cherbourg_2017"	"ind91"
"Cher-A-02"	"Novaseq"	"Cher-A"	"Cherbourg_2017"	"ind92"
"Cher-B-01"	"Novaseq"	"Cher-B"	"Cherbourg_2017"	"ind93"
"Cher-B-09"	"Novaseq"	"Cher-B"	"Cherbourg_2017"	"ind94"
"Cher-C-02"	"Novaseq"	"Cher-C"	"Cherbourg_2017"	"ind95"
"Cher-D-10"	"Novaseq"	"Cher-D"	"Cherbourg_2017"	"ind96"
"Cher-E-11"	"Novaseq"	"Cher-E"	"Cherbourg_2017"	"ind97"
"Cher-E-12"	"Novaseq"	"Cher-E"	"Cherbourg_2017"	"ind98"
"Cher-F-02"	"Novaseq"	"Cher-F"	"Cherbourg_2017"	"ind99"
"Cher-F-08"	"Novaseq"	"Cher-F"	"Cherbourg_2017"	"ind100"
"Cher-G-01"	"Novaseq"	"Cher-G"	"Cherbourg_2017"	"ind101"
"Cher-G-07"	"Novaseq"	"Cher-G"	"Cherbourg_2017"	"ind102"
"Havre-B-08"	"Novaseq"	"Havre_B"	"Havre"	"ind103"
"Havre-C-06"	"Novaseq"	"Havre_C"	"Havre"	"ind104"
"Havre-E-05"	"Novaseq"	"Havre_E"	"Havre"	"ind105"
"Havre-F-11"	"Novaseq"	"Havre_F"	"Havre"	"ind106"
"Havre-G-13"	"Novaseq"	"Havre_G"	"Havre"	"ind107"
"Havre-J-08"	"Novaseq"	"Havre-J"	"Havre"	"ind108"
"LeHaP11-13"	"Novaseq"	"LeHaP11"	"Havre"	"ind109"
"LeHaP2-03"	"Novaseq"	"LeHaP2"	"Havre"	"ind110"
"LeHaP3-10"	"Novaseq"	"LeHaP3"	"Havre"	"ind111"
"LeHaP4-08"	"Novaseq"	"LeHaP4"	"Havre"	"ind112"
"LeHaP9-13"	"Novaseq"	"LeHaP9"	"Havre"	"ind113"
"QNT-03"	"Novaseq"	"QNT"	"Medu_am"	"ind114"
"SHM-02"	"Novaseq"	"SHM"	"Medu_am"	"ind115"
"Bodo-13"	"Novaseq"	"Bodo"	"Medu_eu_north"	"ind116"
"Ouis-01"	"Novaseq"	"Ouistreham"	"Medu_eu_south"	"ind117"
"Revi-01"	"Novaseq"	"Reville"	"Medu_eu_south"	"ind118"
"Brest-18-10"	"Novaseq"	"Brest-18"	"Mgallo_atl_brit"	"ind119"
"Brest-21-06"	"Novaseq"	"Brest-21"	"Mgallo_atl_brit"	"ind120"
"COR-05"	"Novaseq"	"Coruña"	"Mgallo_atl_south"	"ind121"
"PEN-01"	"Novaseq"	"Peniche"	"Mgallo_atl_south"	"ind122"
"Her-19"	"Novaseq"	"Heraklion"	"Mgallo_med"	"ind123"
"Th16-04"	"Novaseq"	"Th16"	"Mgallo_med"	"ind124"
"GA-05"	"Novaseq"	"GA"	"Norway_admixed"	"ind125"
"GA-12"	"Novaseq"	"GA"	"Norway_admixed"	"ind126"
"GA-19"	"Novaseq"	"GA"	"Norway_admixed"	"ind127"
"GA-29"	"Novaseq"	"GA"	"Norway_admixed"	"ind128"
"StMalo-01"	"Novaseq"	"StMalo"	"StMalo"	"ind129"
"StMalo-04"	"Novaseq"	"StMalo"	"StMalo"	"ind130"
"StMalo-07"	"Novaseq"	"StMalo"	"StMalo"	"ind131"
"StMalo-08"	"Novaseq"	"StMalo"	"StMalo"	"ind132"
"StMalo-09"	"Novaseq"	"StMalo"	"StMalo"	"ind133"
"StMalo-10"	"Novaseq"	"StMalo"	"StMalo"	"ind134"
"B-amont-02"	"Novaseq"	"B_amont"	"Havre"	"ind135"
"Mcalif-AK-08"	"Novaseq"	"Alaska"	"Mcalif"	"ind136"
"Mcalif-PB-41"	"Novaseq"	"Punta Baja"	"Mcalif"	"ind137"
"RET-01"	"Novaseq"	"Retinskoye"	"Medu_eu_north"	"ind138"
"RET-14"	"Novaseq"	"Retinskoye"	"Mtros"	"ind139"
"StLau-TD-27"	"Novaseq"	"Saint Laurent Tadoussac"	"Mtros"	"ind140"
"LOF-01"	"Novaseq"	"Lofoten"	"Norway_admixed"	"ind141"
"LOF-03"	"Novaseq"	"Lofoten"	"Norway_admixed"	"ind142"
"LOF-04"	"Novaseq"	"Lofoten"	"Norway_admixed"	"ind143"
"1642-AF-101"	"Mgallo"	"Carlos_atl"	"Mgallo_atl_south"	"ind144"
"1642-AF-102"	"Mgallo"	"Carlos_atl"	"Mgallo_atl_south"	"ind145"
"1642-AF-103"	"Mgallo"	"Carlos_atl"	"Mgallo_atl_south"	"ind146"
"1642-AF-104"	"Mgallo"	"Carlos_atl"	"Mgallo_atl_south"	"ind147"
"1642-AF-105"	"Mgallo"	"Carlos_atl"	"Mgallo_atl_south"	"ind148"
"1642-AF-106"	"Mgallo"	"Carlos_atl"	"Mgallo_atl_south"	"ind149"
"1642-AF-107"	"Mgallo"	"Carlos_med"	"Mgallo_med"	"ind150"
"1642-AF-108"	"Mgallo"	"Carlos_med"	"Mgallo_med"	"ind151"
"1642-AF-109"	"Mgallo"	"Carlos_med"	"Mgallo_med"	"ind152"
"1642-AF-110"	"Mgallo"	"Carlos_med"	"Mgallo_med"	"ind153"
"1642-AF-111"	"Mgallo"	"Carlos_med"	"Mgallo_med"	"ind154"
"1642-AF-112"	"Mgallo"	"Carlos_med"	"Mgallo_med"	"ind155"
"1-MySC 08"	"Novaseq_2"	"MySC"	"Mchil"	"ind156"
"2-MySC 10"	"Novaseq_2"	"MySC"	"Mchil"	"ind157"
"3-MySC 20"	"Novaseq_2"	"MySC"	"Mchil"	"ind158"
"4-MySE 02"	"Novaseq_2"	"MySE"	"Mchil"	"ind159"
"5-MySE 05"	"Novaseq_2"	"MySE"	"Mchil"	"ind160"
"7-TRA 14"	"Novaseq_2"	"TRA"	"Mgallo_blacksea"	"ind161"
"8-CrimeaC 01"	"Novaseq_2"	"CrimeaC"	"Mgallo_blacksea"	"ind162"
"9-CrimeaC 03"	"Novaseq_2"	"CrimeaC"	"Mgallo_blacksea"	"ind163"
"10-PlanTas 4596"	"Novaseq_2"	"PlanTas"	"Mplan_tas"	"ind164"
"11-PlanTas 4614"	"Novaseq_2"	"PlanTas"	"Mplan_tas"	"ind165"
"15-SEA 01"	"Novaseq_2"	"SEA"	"Mtros_pac"	"ind166"
"16-SEA 03"	"Novaseq_2"	"SEA"	"Mtros_pac"	"ind167"
"19-Gdansk 10"	"Novaseq_2"	"Gdansk"	"Mtros_balt"	"ind168"
"20-Gdansk 12"	"Novaseq_2"	"Gdansk"	"Mtros_balt"	"ind169"
"33-TRA 15"	"Novaseq_2"	"TRA"	"Mgallo_blacksea"	"ind170"
"38-TVA 13"	"Novaseq_2"	"TVA"	"Mtros_balt"	"ind171"
"40-TVA 17"	"Novaseq_2"	"TVA"	"Mtros_balt"	"ind172"
"42-MyFal 10"	"Novaseq_2"	"MyFal"	"Mplat"	"ind173"
"45-Gdansk 01"	"Novaseq_2"	"Gdansk"	"Mtros_balt"	"ind174"
"51-MyBQ 28"	"Novaseq_2"	"MyBQ"	"Mplat"	"ind175"
