sample	experiment	pop	group
JapSea-01	Hiseq	Japan Sea	M trossulus
BergAR-88	Hiseq	Berg	Norway admixed
Q13A-11	Hiseq	Q13A	Q13A
Q13A-02	Hiseq	Q13A	Q13A
Q13A-03	Hiseq	Q13A	Q13A
Q13A-06	Hiseq	Q13A	Q13A
Q13A-07	Hiseq	Q13A	Q13A
Aber-50	Novaseq	Aberdeen	Aberdeen
Aber-52	Novaseq	Aberdeen	Aberdeen
Aber-53	Novaseq	Aberdeen	Aberdeen
Aber-54	Novaseq	Aberdeen	Aberdeen
Aber-59	Novaseq	Aberdeen	Aberdeen
Aber-61	Novaseq	Aberdeen	Aberdeen
Aber-62	Novaseq	Aberdeen	Aberdeen
Aber-64	Novaseq	Aberdeen	Aberdeen
Aber-72	Novaseq	Aberdeen	Aberdeen
Aber-75	Novaseq	Aberdeen	Aberdeen
Aber-78	Novaseq	Aberdeen	Aberdeen
Aber-79	Novaseq	Aberdeen	Aberdeen
Brest-1-02	Novaseq	Brest-1	Brest Atl/port
Brest-15-08	Novaseq	Brest-15	Brest Atl/port
Brest-16-04	Novaseq	Brest-16	Brest Atl/port
Brest-19-06	Novaseq	Brest-19	Brest Atl/port
Brest-21-07	Novaseq	Brest-21	Brest Atl/port
Brest-22-01	Novaseq	Brest-22	Brest Atl/port
Brest-38-03	Novaseq	Brest-38	Brest Atl/port
Brest-19-10	Novaseq	Brest-19	Brest port background
Brest-20-04	Novaseq	Brest-20	Brest port background
Brest-22-11	Novaseq	Brest-22	Brest port background
Brest-23-05	Novaseq	Brest-23	Brest port background
Brest-27-11	Novaseq	Brest-27	Brest port background
Brest-36-03	Novaseq	Brest-36	Brest port background
Brest-36-06	Novaseq	Brest-36	Brest port background
Brest-38-07	Novaseq	Brest-38	Brest port background
Brest-39-04	Novaseq	Brest-39	Brest port background
Brest-42-06	Novaseq	Brest-42	Brest port background
Brest-45-10	Novaseq	Brest-45	Brest port background
Brest-46-01	Novaseq	Brest-46	Brest port background
Cher03-04	Novaseq	Cher03	Cherbourg 2003
Cher03-05	Novaseq	Cher03	Cherbourg 2003
Cher03-06	Novaseq	Cher03	Cherbourg 2003
Cher03-07	Novaseq	Cher03	Cherbourg 2003
Cher03-10	Novaseq	Cher03	Cherbourg 2003
Cher03-11	Novaseq	Cher03	Cherbourg 2003
Cher03-18	Novaseq	Cher03	Cherbourg 2003
Cher03-19	Novaseq	Cher03	Cherbourg 2003
Cher03-21	Novaseq	Cher03	Cherbourg 2003
Cher03-22	Novaseq	Cher03	Cherbourg 2003
Cher03-25	Novaseq	Cher03	Cherbourg 2003
Cher03-29	Novaseq	Cher03	Cherbourg 2003
Cher-A-01	Novaseq	Cher-A	Cherbourg 2017
Cher-A-02	Novaseq	Cher-A	Cherbourg 2017
Cher-B-01	Novaseq	Cher-B	Cherbourg 2017
Cher-B-09	Novaseq	Cher-B	Cherbourg 2017
Cher-C-02	Novaseq	Cher-C	Cherbourg 2017
Cher-D-10	Novaseq	Cher-D	Cherbourg 2017
Cher-E-11	Novaseq	Cher-E	Cherbourg 2017
Cher-E-12	Novaseq	Cher-E	Cherbourg 2017
Cher-F-02	Novaseq	Cher-F	Cherbourg 2017
Cher-F-08	Novaseq	Cher-F	Cherbourg 2017
Cher-G-01	Novaseq	Cher-G	Cherbourg 2017
Cher-G-07	Novaseq	Cher-G	Cherbourg 2017
Havre-B-08	Novaseq	Havre_B	Le Havre
Havre-C-06	Novaseq	Havre_C	Le Havre
Havre-E-05	Novaseq	Havre_E	Le Havre
Havre-F-11	Novaseq	Havre_F	Le Havre
Havre-G-13	Novaseq	Havre_G	Le Havre
Havre-J-08	Novaseq	Havre-J	Le Havre
LeHaP11-13	Novaseq	LeHaP11	Le Havre
LeHaP2-03	Novaseq	LeHaP2	Le Havre
LeHaP3-10	Novaseq	LeHaP3	Le Havre
LeHaP4-08	Novaseq	LeHaP4	Le Havre
LeHaP9-13	Novaseq	LeHaP9	Le Havre
QNT-03	Novaseq	QNT	M edu America
SHM-02	Novaseq	SHM	M edu America
Bodo-13	Novaseq	Bodo	M edu Europe North
Ouis-01	Novaseq	Ouistreham	M edu Europe South
Revi-01	Novaseq	Reville	M edu Europe South
Brest-18-10	Novaseq	Brest-18	M galloprovincialis Atl Britany
Brest-21-06	Novaseq	Brest-21	M galloprovincialis Atl Britany
COR-05	Novaseq	Coruña	M galloprovincialis Atl South
PEN-01	Novaseq	Peniche	M galloprovincialis Atl South
Her-19	Novaseq	Heraklion	M galloprovincialis Med
Th16-04	Novaseq	Th16	M galloprovincialis Med
GA-05	Novaseq	GA	Norway admixed
GA-12	Novaseq	GA	Norway admixed
GA-19	Novaseq	GA	Norway admixed
GA-29	Novaseq	GA	Norway admixed
StMalo-01	Novaseq	StMalo	StMalo
StMalo-04	Novaseq	StMalo	StMalo
StMalo-07	Novaseq	StMalo	StMalo
StMalo-08	Novaseq	StMalo	StMalo
StMalo-09	Novaseq	StMalo	StMalo
StMalo-10	Novaseq	StMalo	StMalo
B-amont-02	Novaseq	B_amont	Le Havre
Mcalif-AK-08	Novaseq	Alaska	M californianus
Mcalif-PB-41	Novaseq	Punta Baja	M californianus
RET-01	Novaseq	Retinskoye	M edu Europe North
RET-14	Novaseq	Retinskoye	M trossulus
StLau-TD-27	Novaseq	Saint Laurent Tadoussac	M trossulus
LOF-01	Novaseq	Lofoten	Norway admixed
LOF-03	Novaseq	Lofoten	Norway admixed
LOF-04	Novaseq	Lofoten	Norway admixed
1642-AF-101	Mgallo		M galloprovincialis Atl South
1642-AF-102	Mgallo		M galloprovincialis Atl South
1642-AF-103	Mgallo		M galloprovincialis Atl South
1642-AF-104	Mgallo		M galloprovincialis Atl South
1642-AF-105	Mgallo		M galloprovincialis Atl South
1642-AF-106	Mgallo		M galloprovincialis Atl South
1642-AF-107	Mgallo		M galloprovincialis Med
1642-AF-108	Mgallo		M galloprovincialis Med
1642-AF-109	Mgallo		M galloprovincialis Med
1642-AF-110	Mgallo		M galloprovincialis Med
1642-AF-111	Mgallo		M galloprovincialis Med
1642-AF-112	Mgallo		M galloprovincialis Med
