ind	experiment	pop	group	angsd_name
Ouis-01	Novaseq	Ouis	Me_eu_south	ind117
Revi-01	Novaseq	Revi	Me_eu_south	ind118
Brest-18-10	Novaseq	Brest-18	Mg_atl_brit	ind119
Brest-21-06	Novaseq	Brest-21	Mg_atl_brit	ind120
COR-05	Novaseq	COR	Mg_atl_south	ind121
PEN-01	Novaseq	Peniche	Mg_atl_south	ind122
Her-19	Novaseq	Her	Mg_med	ind123
Th16-04	Novaseq	Th16	Mg_med	ind124
GA-05	Novaseq	GA	Norway_admixed	ind125
GA-12	Novaseq	GA	Norway_admixed	ind126
GA-19	Novaseq	GA	Norway_admixed	ind127
GA-29	Novaseq	GA	Norway_admixed	ind128
StMalo-01	Novaseq	StMalo	StMalo	ind129
StMalo-04	Novaseq	StMalo	StMalo	ind130
StMalo-07	Novaseq	StMalo	StMalo	ind131
StMalo-08	Novaseq	StMalo	StMalo	ind132
StMalo-09	Novaseq	StMalo	StMalo	ind133
StMalo-10	Novaseq	StMalo	StMalo	ind134
B-amont-02	Novaseq	B_amont	Havre	ind135
Mcalif-AK-08	Novaseq	AK	Mc	ind136
Mcalif-PB-41	Novaseq	PB	Mc	ind137
RET-01	Novaseq	19-Retinskoye	Me_eu_north	ind138
RET-14	Novaseq	19-Retinskoye	Mt_north	ind139
StLau-TD-27	Novaseq	StLau-TD	Mt_north	ind140
LOF-01	Novaseq	LOF	Norway_admixed	ind141
LOF-03	Novaseq	LOF	Norway_admixed	ind142
LOF-04	Novaseq	LOF	Norway_admixed	ind143
1-MySC_08	Novaseq_2	MySC	Mchil	ind144
2-MySC_10	Novaseq_2	MySC	Mchil	ind145
3-MySC_20	Novaseq_2	MySC	Mchil	ind146
4-MySE_02	Novaseq_2	MySE	Mchil	ind147
5-MySE_05	Novaseq_2	MySE	Mchil	ind148
7-TRA_14	Novaseq_2	58-Trabzon	Mg_blacksea	ind149
8-CrimeaC_01	Novaseq_2	CrimeaC	Mg_blacksea	ind150
9-CrimeaC_03	Novaseq_2	CrimeaC	Mg_blacksea	ind151
10-PlanTas_4596	Novaseq_2	PlanTas	Mpn_tas	ind152
11-PlanTas_4614	Novaseq_2	PlanTas	Mpn_tas	ind153
15-SEA_01	Novaseq_2	SEA_popphyl	Unassigned	ind154
16-SEA_03	Novaseq_2	SEA_popphyl	Mt_pac	ind155
19-Gdansk_10	Novaseq_2	Gdansk	Mt_balt	ind156
20-Gdansk_12	Novaseq_2	Gdansk	Mt_balt	ind157
33-TRA_15	Novaseq_2	58-Trabzon	Mg_blacksea	ind158
38-TVA_13	Novaseq_2	22-Tvarminne	Mt_balt	ind159
40-TVA_17	Novaseq_2	22-Tvarminne	Mt_balt	ind160
42-MyFal_10	Novaseq_2	MyFal	Mpt	ind161
45-Gdansk_01	Novaseq_2	Gdansk	Mt_balt	ind162
51-MyBQ_28	Novaseq_2	MyBQ	Mpt	ind163
BO1	ellis	BO	Me_eu_north	ind164
BO3	ellis	BO	Me_eu_north	ind165
BO6	ellis	BO	Me_eu_north	ind166
BO7	ellis	BO	Me_eu_north	ind167
BO8	ellis	BO	Me_eu_north	ind168
BO9	ellis	BO	Me_eu_north	ind169
DDE12	ellis	DDE	Mg_med	ind170
DDE13	ellis	DDE	Mg_med	ind171
DDE15	ellis	DDE	Mg_med	ind172
DDE20	ellis	DDE	Mg_med	ind173
DDE27	ellis	DDE	Mg_med	ind174
DDE2	ellis	DDE	Mg_med	ind175
Fin1	ellis	Fin	Mt_balt	ind176
Fin2	ellis	Fin	Mt_balt	ind177
Fin3	ellis	Fin	Mt_balt	ind178
Fin4	ellis	Fin	Mt_balt	ind179
Fin5	ellis	Fin	Mt_balt	ind180
Fin6	ellis	Fin	Mt_balt	ind181
GR10	ellis	GR	Mg_med	ind182
GR14	ellis	GR	Mg_med	ind183
GR22	ellis	GR	Mg_med	ind184
GR2	ellis	GR	Mg_med	ind185
GR4	ellis	GR	Mg_med	ind186
GR7	ellis	GR	Mg_med	ind187
OA1	ellis	OA	Mt_pac	ind188
OA2	ellis	OA	Mt_pac	ind189
OA3	ellis	OA	Mt_pac	ind190
OA4	ellis	OA	Mt_pac	ind191
OA5	ellis	OA	Mt_pac	ind192
OA6	ellis	OA	Mt_pac	ind193
SW12	ellis	SW	Mt_balt	ind194
SW21	ellis	SW	Mt_balt	ind195
SW24	ellis	SW	Mt_balt	ind196
SW3	ellis	SW	Mt_balt	ind197
SW6	ellis	SW	Mt_balt	ind198
SW7	ellis	SW	Mt_balt	ind199
VG12	ellis	VG	Mg_atl_south	ind200
VG13	ellis	VG	Mg_atl_south	ind201
VG14	ellis	VG	Mg_atl_south	ind202
VG15	ellis	VG	Mg_atl_south	ind203
VG16	ellis	VG	Mg_atl_south	ind204
VG4	ellis	VG	Mg_atl_south	ind205
