ind	experiment	pop	group	angsd_name
Ouis-01	Novaseq	Ouis	Me_eu_south	ind117
Revi-01	Novaseq	Revi	Me_eu_south	ind118
Brest-18-10	Novaseq	Brest-18	Mg_atl_brit	ind119
Brest-21-06	Novaseq	Brest-21	Mg_atl_brit	ind120
COR-05	Novaseq	COR	Mg_atl_south	ind121
PEN-01	Novaseq	Peniche	Mg_atl_south	ind122
Her-19	Novaseq	Her	Mg_med	ind123
Th16-04	Novaseq	Th16	Mg_med	ind124
GA-05	Novaseq	GA	Norway_admixed	ind125
GA-12	Novaseq	GA	Norway_admixed	ind126
GA-19	Novaseq	GA	Norway_admixed	ind127
GA-29	Novaseq	GA	Norway_admixed	ind128
StMalo-01	Novaseq	StMalo	StMalo	ind129
StMalo-04	Novaseq	StMalo	StMalo	ind130
StMalo-07	Novaseq	StMalo	StMalo	ind131
StMalo-08	Novaseq	StMalo	StMalo	ind132
StMalo-09	Novaseq	StMalo	StMalo	ind133
StMalo-10	Novaseq	StMalo	StMalo	ind134
B-amont-02	Novaseq	B_amont	Havre	ind135
Mcalif-AK-08	Novaseq	AK	Mc	ind136
Mcalif-PB-41	Novaseq	PB	Mc	ind137
RET-01	Novaseq	19-Retinskoye	Me_eu_north	ind138
RET-14	Novaseq	19-Retinskoye	Mt_north	ind139
StLau-TD-27	Novaseq	StLau-TD	Mt_north	ind140
LOF-01	Novaseq	LOF	Norway_admixed	ind141
LOF-03	Novaseq	LOF	Norway_admixed	ind142
LOF-04	Novaseq	LOF	Norway_admixed	ind143
1642-AF-101	Mg	Carlos_atl	Mg_atl_south	ind144
1642-AF-102	Mg	Carlos_atl	Mg_atl_south	ind145
1642-AF-103	Mg	Carlos_atl	Mg_atl_south	ind146
1642-AF-104	Mg	Carlos_atl	Mg_atl_south	ind147
1642-AF-105	Mg	Carlos_atl	Mg_atl_south	ind148
1642-AF-106	Mg	Carlos_atl	Mg_atl_south	ind149
1642-AF-107	Mg	Carlos_med	Mg_med	ind150
1642-AF-108	Mg	Carlos_med	Mg_med	ind151
1642-AF-109	Mg	Carlos_med	Mg_med	ind152
1642-AF-110	Mg	Carlos_med	Mg_med	ind153
1642-AF-111	Mg	Carlos_med	Mg_med	ind154
1642-AF-112	Mg	Carlos_med	Mg_med	ind155
1-MySC_08	Novaseq_2	MySC	Mchil	ind156
2-MySC_10	Novaseq_2	MySC	Mchil	ind157
3-MySC_20	Novaseq_2	MySC	Mchil	ind158
4-MySE_02	Novaseq_2	MySE	Mchil	ind159
5-MySE_05	Novaseq_2	MySE	Mchil	ind160
7-TRA_14	Novaseq_2	58-Trabzon	Mg_blacksea	ind161
8-CrimeaC_01	Novaseq_2	CrimeaC	Mg_blacksea	ind162
9-CrimeaC_03	Novaseq_2	CrimeaC	Mg_blacksea	ind163
10-PlanTas_4596	Novaseq_2	PlanTas	Mpn_tas	ind164
11-PlanTas_4614	Novaseq_2	PlanTas	Mpn_tas	ind165
15-SEA_01	Novaseq_2	SEA_popphyl	Unassigned	ind166
16-SEA_03	Novaseq_2	SEA_popphyl	Mt_pac	ind167
19-Gdansk_10	Novaseq_2	Gdansk	Mt_balt	ind168
20-Gdansk_12	Novaseq_2	Gdansk	Mt_balt	ind169
33-TRA_15	Novaseq_2	58-Trabzon	Mg_blacksea	ind170
38-TVA_13	Novaseq_2	22-Tvarminne	Mt_balt	ind171
40-TVA_17	Novaseq_2	22-Tvarminne	Mt_balt	ind172
42-MyFal_10	Novaseq_2	MyFal	Mpt	ind173
45-Gdansk_01	Novaseq_2	Gdansk	Mt_balt	ind174
51-MyBQ_28	Novaseq_2	MyBQ	Mpt	ind175
BO1	ellis	BO	Me_eu_north	ind176
BO3	ellis	BO	Me_eu_north	ind177
BO6	ellis	BO	Me_eu_north	ind178
BO7	ellis	BO	Me_eu_north	ind179
BO8	ellis	BO	Me_eu_north	ind180
BO9	ellis	BO	Me_eu_north	ind181
DDE12	ellis	DDE	Mg_med	ind182
DDE13	ellis	DDE	Mg_med	ind183
DDE15	ellis	DDE	Mg_med	ind184
DDE20	ellis	DDE	Mg_med	ind185
DDE27	ellis	DDE	Mg_med	ind186
DDE2	ellis	DDE	Mg_med	ind187
Fin1	ellis	Fin	Mt_balt	ind188
Fin2	ellis	Fin	Mt_balt	ind189
Fin3	ellis	Fin	Mt_balt	ind190
Fin4	ellis	Fin	Mt_balt	ind191
Fin5	ellis	Fin	Mt_balt	ind192
Fin6	ellis	Fin	Mt_balt	ind193
GR10	ellis	GR	Mg_med	ind194
GR14	ellis	GR	Mg_med	ind195
GR22	ellis	GR	Mg_med	ind196
GR2	ellis	GR	Mg_med	ind197
GR4	ellis	GR	Mg_med	ind198
GR7	ellis	GR	Mg_med	ind199
OA1	ellis	OA	Mt_pac	ind200
OA2	ellis	OA	Mt_pac	ind201
OA3	ellis	OA	Mt_pac	ind202
OA4	ellis	OA	Mt_pac	ind203
OA5	ellis	OA	Mt_pac	ind204
OA6	ellis	OA	Mt_pac	ind205
SW12	ellis	SW	Mt_balt	ind206
SW21	ellis	SW	Mt_balt	ind207
SW24	ellis	SW	Mt_balt	ind208
SW3	ellis	SW	Mt_balt	ind209
SW6	ellis	SW	Mt_balt	ind210
SW7	ellis	SW	Mt_balt	ind211
VG12	ellis	VG	Mg_atl_south	ind212
VG13	ellis	VG	Mg_atl_south	ind213
VG14	ellis	VG	Mg_atl_south	ind214
VG15	ellis	VG	Mg_atl_south	ind215
VG16	ellis	VG	Mg_atl_south	ind216
VG4	ellis	VG	Mg_atl_south	ind217
